"AIRPORT-ASR9001-01",GigabitEthernet0/0/0/6.272,,"272",,,"SHAPE_CORP_CLIENT_512",,"FNB_JNI_TERM_II"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.152",,"152","1024","VB0127_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_ARU_KARATU_VB0127_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.153",,"153","512","VB0731_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_ARU_USA_RIVER_VB0731_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.156",,"156","512","VB0857_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_ARU_MTO_WA_MBU_VB0857_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.159","shutdown","159","64","VB0547_D","SHAPE_CORP_CLIENT_64",,"Link to BCX_ARU_ARUMERU_BANK_VB0547_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.162",,"162","256","VB0574_D","SHAPE_CORP_CLIENT_256",,"Link to DIAMOND_TRUST_BANK_ARU_SOKOINE ST_VB0574_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.163",,"163","3072","VB4058_D","SHAPE_CORP_CLIENT_3072",,"Link to BANK_M_ARU_ARUSHA BRANCH_VB4058_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.164",,"164","1024","VB0959_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOSHI_BUS_STAND_VB0959_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.235",,"235","256","VB0937_D","SHAPE_CORP_CLIENT_256",,"Link to NMB_AIM_MALL_ARUSHA_VB0937_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.246",,"246","5120","VB4061_D","SHAPE_CORP_CLIENT_5120",,"Link to ARUSHA_EAC_GLOBAL_MPLS_CE (VIA FIBER)_VB4061_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.247",,"247","512","VB3060","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_KLM_MOSHI_NAKUMAT_VB3060"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.248","shutdown","248","256","VB0080_D","SHAPE_CORP_CLIENT_256",,"Link to FINCA_KLM_MOSHI_VB0080_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.252",,"252","1024","VB0179_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAN_KARATU_VB0179_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.253",,"253","1024","VB0224_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_MONDULI_VB0224_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.254",,"254","1024","VB0199_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_LOLIONDO_VB0199_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.255",,"255","1024","VB0257_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_SIMANJIRO_VB0257_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.256",,"256","1024","VB0185_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAN_KIBAYA_VB0185_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.257",,"257","1024","VB0216_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAN_MBULU_VB0216_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.259",,"259","1024","VB0254_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_SAME_VB0254_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.260",,"260","2048","VB0252_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_ARU_ROMBO_VB0252_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.261",,"261","1024","VB0170_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_HAI_VB0170_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.262",,"262","1024","VB0171_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_HIMO_DATA_VB0171_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.264",,"264","1024","VB0410_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MAN_HAIDOM_VB0410_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.265",,"265","1024","VB0538_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ARU_MONDULI_ATM_VB0538_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.266",,"266","3072",,"SHAPE_CORP_CLIENT_3072",,"Link to NMB_MBUYUNI_ATM"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.271",,"271","2048","VB0302_D","SHAPE_CORP_CLIENT_2048","BUSINESS-PRIORITY","Link to TBL_MOSHI_VB0302_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.272",,"272","4096","VB0297_D","SHAPE_CORP_CLIENT_4096","BUSINESS-PRIORITY","Link to TBL_ARU_THERMI_VB0297_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.273",,"273","512","VB0740_D","SHAPE_CORP_CLIENT_512",,"Link to SATCOM_ARU_LOLIONDO_TCRA_VB0740_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.274",,"274","1024","VB4193_D","SHAPE_CORP_CLIENT_1024",,"Link to STANBIC_ARUSHA_MAJENGO_BLOCKB(PRIMARY)_VB4193_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.277",,"277","256","VB0960_D","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_KLM_NEW_SALES_CENTER_FRESH_COACH_BUILDING_VB0960_D"
"ARU-E-ASR1K-02","GigabitEthernet0/0/3.278",,"278","1024","VB1318_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KLM_HOLILI_BORDER_VB1318_D"
"BIBI-TITI-ASR903-01","GigabitEthernet0/1/2",,"62",,,"SHAPE_CORP_CLIENT_2MBPS",,"SIP LINK TO CLHG OFC"
"BIBI-TITI-ASR903-01","GigabitEthernet0/1/3",,"263",,"VB4182_D","SHAPE_CORP_CLIENT_5Mbps",,"Link to CANARA_BANK_BACKUP_VB4182_D"
"BONYOKWA-ASR9001-01",GigabitEthernet0/0/0/1.62,,"62",,"VB0692","SHAPE_CORP_CLIENT_512",,"VOIP_SERVICE_CONNECTION_TO_NMB_KISARAWE_CE_VB0692"
"BONYOKWA-ASR9001-01",GigabitEthernet0/0/0/18.62,,"62",,"VB0692","SHAPE_CORP_CLIENT_512",,"VOIP_SERVICE_CONNECTION_TO_NMB_KISARAWE_CE_VB0692"
"BUGANDO-ASR920-01","GigabitEthernet0/0/1",,"108",,,"SHAPE_CORP_CLIENT_1MBPS",,"Link to AGAKHAN DATA"
"BUSERESERE-2-ASR920-01","GigabitEthernet0/0/0",,"55",,,"SHAPE_CORP_CLIENT_1024",,"Link to VODASHOP_KATORO_ENTERPRISE_CUSTOMER_DATA_CIRCUIT"
"CHARAMBE-TX-ASR9001-01",GigabitEthernet0/0/0/7.671,"shutdown","671",,,"SHAPE_CORP_CLIENT_5120",,"Link to SIMBANET_TOYOTA_KIMBIJI_L2_CONNECTION"
"CHARAMBE-TX-ASR9001-01",GigabitEthernet0/0/0/7.813,,"813",,,"SHAPE_CORP_CLIENT_3072",,"BORIGALAM_COLLEGE_RAHA"
"CHARAMBE-TX-ASR9001-01",GigabitEthernet0/0/0/16.839,,"839",,,"SHAPE_CORP_CLIENT_2048",,"Link to SIMBANET_BELL_COMMUNICATION_PWANI_MKURANGA"
"CHARAMBE-TX-ASR9001-01",GigabitEthernet0/0/0/16.905,,"905",,"VB1361_D","SHAPE_CORP_CLIENT_1024",,"Link To HABARI_PWANI_MKURANGA_PANONE_VB1361_D"
"CONSERVATION-ASR920-01","GigabitEthernet0/0/1",,"93",,,"SHAPE_CORP_CLIENT_10240",,"Link to MULTICHOICE_DAR_FAYKAT_TOWER"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.19",,"19","512","VB0362_D","SHAPE_CORP_CLIENT_512",,"Link to FINCA_IRN_JAMATI_VB0362_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.50",,"50","512","VB1158_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_MOROGORO_BIGWA_VB1158_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.61",,"61","1024","VB0773_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_IRINGA_ILULA_VB0773_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.70",,"70","512","VB1157_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_MOROGORO_KIHONDA_VB1157_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.71",,"71","1024","VB1317_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_MOR_SUDI_RUSI_FOREST_VB1317_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.77",,"77","4096","VB0110_D","SHAPE_CORP_CLIENT_4096",,"Link to MSD_IRN_IRINGATOWN_VB0110_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.85",,"85","4096","VB0108_D","SHAPE_CORP_CLIENT_4096",,"Link to MSD_DOM_KIZOTA INDUSTRIAL AREA_VB0108_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.90",,"90","1024","VB0138_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_SINGIDA MJINI_VB0138_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.91",,"91","1024","VB0141_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MAN_BABATI_VB0141_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.100",,"100","1024","VB0206_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOR_MAHENGE_VB0206_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.101",,"101","1024","VB0232_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOR_MVOMERO_VB0232_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.102",,"102","2048","VB0166_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_DOM_MTENDENI_VB0166_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.103",,"103","1024","VB0258_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_SGD TOWN_VB0258_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.104",,"104","2048","VB0167_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_DOM_MAZENGO_VB0167_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.105",,"105","1024","VB0168_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_UDOM_VB0168_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.109",,"109","1024","VB0357_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_KIBAIIGWA_VB0357_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.110",,"110","1024","VB0209_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_SINGD_MANYONI_VB0209_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.111",,"111","1024","VB0197_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_KONGWA_VB0197_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.112",,"112","1024","VB0196_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_KONDOA_VB0196_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.113",,"113","1024","VB0177_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_SGd_ITIGI_VB0177_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.114",,"114","1024","VB0009_D","SHAPE_CORP_CLIENT_1024",,"Link to AGAKHAN_DOM_DODOMATOWN_VB0009_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.115",,"115","1024","VB0012_D","SHAPE_CORP_CLIENT_1024",,"Link to AGAKHAN_IRN_IRINGA_VB0012_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.119",,"119","1024","VB0014_D","SHAPE_CORP_CLIENT_1024",,"Link to AGAKHAN_MOR_VIBANDANI_VB0014_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.120",,"120","4096","VB0176_D","SHAPE_CORP_CLIENT_4096",,"Link to NMB_IRN_MKWAWA_VB0176_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.121",,"121","128","VB0560_D","SHAPE_CORP_CLIENT_128",,"Link to NMB_MOR_NANENANE_VB0560_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.125",,"125","512","VB0371_D","SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to FINCA_DOM_8TH_ROAD_VB0371_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.126",,"126","512","VB0372_D","SHAPE_CORP_CLIENT_512",,"Link to FINCA_MOR_LUMUMBA ST_VB0372_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.127",,"127","512","VB0412_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DOM_VB0412_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.128",,"128","1024","VB0414_D","SHAPE_CORP_CLIENT_1024",,"Link to TANZANIA_POSTAL_BANK_MOR_VIBANDANI_VB0414_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.129",,"129","256","VB0453_D","SHAPE_CORP_CLIENT_256",,"Link to NMB_DOM_BUNGE_OFFSITE_ATM_VB0453_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.130",,"130","256","VB0442_D  ","SHAPE_CORP_CLIENT_256",,"Link to NMB_MOR_SUA_OFFSITE_ATM_VB0442_D  "
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.132",,"132","512","VB0786_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_DOM_TAMISEMI_VB0786_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.138",,"138","1024","VB0863_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_IRINGA_II_VB0863_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.142",,"142","1024","VB0648_D","SHAPE_CORP_CLIENT_1024",,"Link to ALLIANCE_ONE_TOBACO_SGD_MANYONI_VB0648_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.143",,"143","1024","VB1046_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOROGORO_MSAMVU_VB1046_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.157",,"157","1024","VB0253_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MORO_DED_OFFICE_VB0253_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.158",,"158","512","VB0624_D","SHAPE_CORP_CLIENT_512",,"Link to TANZANIA_POSTAL_BANK_MOR_IFAKARA_VB0624_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.159",,"159","1024","VB1047_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOROGORO_MLIMBA_VB1047_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.164",,"164","1024","VB1064_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MITUNDU_SINGIDA_VB1064_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.172",,"172","1024","VB0538_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOD_BAHI_VB0538_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.232",,"232","1024","VB0226_D   ","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_MPWAPWA_VB0226_D   "
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.258",,"258","1024","VB0191_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOR_KILOMBERO_VB0191_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.261",,"261","2048","VB0173_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_MOR_IFAKARA_VB0173_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.262",,"262","1024","VB0192_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOR_KILOSA_VB0192_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.263",,"263","4096","VB0272_D","SHAPE_CORP_CLIENT_4096",,"Link to NMB_PWN_WAMI_VB0272_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.265",,"265","1024","VB0511_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_GAIRO_VB0511_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.267",,"267","512","VB0752_D","SHAPE_CORP_CLIENT_512",,"Link to ACCESS_BANK_IRN_MSHINDO_VB0752_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.268",,"268","1024","VB0534_D","SHAPE_CORP_CLIENT_1024",,"Link to TPB_SDG_SINGIDA_VB0534_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.269",,"269","1024","VB0585_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_BUNGE_VB0585_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.273",,"273","1024","VB0718_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_SINGIDA_MKALAMA_CE_VB0718_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.287",,"287","1024","VB0189_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_KILINDI_VB0189_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.288",,"288","512","VB1075_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_BUS_STAND_VB1075_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.318",,"318","2048","VB1139_D","SHAPE_CORP_CLIENT_2048",,"Link to UBA_BANK_DODOMA_VB1139_D"
"DOD-E-ASR1K-01","GigabitEthernet0/0/3.392",,"392","1024","VB1309_D","SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to NBC_KIZOTA_VB1309_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.19",,"19","512","VB0362_D","SHAPE_CORP_CLIENT_512",,"Link to FINCA_IRN_JAMATI_VB0362_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.50",,"50","512","VB1158_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_MOROGORO_BIGWA_VB1158_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.61",,"61","1024","VB0773_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_IRINGA_ILULA_VB0773_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.70",,"70","512","VB1157_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_MOROGORO_KIHONDA_VB1157_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.71",,"71","1024","VB1317_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_MOR_SUDI_RUSI_FOREST_VB1317_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.77",,"77","4096","VB0110_D","SHAPE_CORP_CLIENT_4096",,"Link to MSD_IRN_IRINGATOWN_VB0110_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.85",,"85","4096","VB0108_D","SHAPE_CORP_CLIENT_4096",,"Link to MSD_DOM_KIZOTA INDUSTRIAL AREA_VB0108_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.90",,"90","1024","VB0138_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_SINGIDA MJINI_VB0138_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.91",,"91","1024","VB0141_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MAN_BABATI_VB0141_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.100",,"100","1024","VB0206_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOR_MAHENGE_VB0206_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.101",,"101","1024","VB0232_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOR_MVOMERO_VB0232_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.102",,"102","2048","VB0166_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_DOM_MTENDENI_VB0166_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.103",,"103","1024","VB0258_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_SGD TOWN_VB0258_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.104",,"104","2048","VB0167_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_DOM_MAZENGO_VB0167_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.105",,"105","1024","VB0168_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_UDOM_VB0168_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.107",,"107","1024",,"SHAPE_CORP_CLIENT_512",,"Link to WFP_DODOMA_CE"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.109",,"109","1024","VB0357_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_KIBAIIGWA_VB0357_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.110",,"110","1024","VB0209_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_SINGD_MANYONI_VB0209_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.111",,"111","1024","VB0197_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_KONGWA_VB0197_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.112",,"112","1024","VB0196_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_KONDOA_VB0196_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.113",,"113","1024","VB0177_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_SGd_ITIGI_VB0177_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.114",,"114","1024","VB0009_D","SHAPE_CORP_CLIENT_1024",,"Link to AGAKHAN_DOM_DODOMATOWN_VB0009_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.115",,"115","1024","VB0012_D","SHAPE_CORP_CLIENT_1024",,"Link to AGAKHAN_IRN_IRINGA_VB0012_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.119",,"119","1024","VB0014_D","SHAPE_CORP_CLIENT_1024",,"Link to AGAKHAN_MOR_VIBANDANI_VB0014_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.120",,"120","4096","VB0176_D","SHAPE_CORP_CLIENT_4096",,"Link to NMB_IRN_MKWAWA_VB0176_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.121",,"121","128","VB0560_D","SHAPE_CORP_CLIENT_128",,"Link to NMB_MOR_NANENANE_VB0560_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.125",,"125","512","VB0371_D","SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to FINCA_DOM_8TH_ROAD_VB0371_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.126",,"126","512","VB0372_D","SHAPE_CORP_CLIENT_512",,"Link to FINCA_MOR_LUMUMBA ST_VB0372_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.127",,"127","512","VB0412_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DOM_VB0412_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.128",,"128","1024","VB0414_D","SHAPE_CORP_CLIENT_1024",,"Link to TANZANIA_POSTAL_BANK_MOR_VIBANDANI_VB0414_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.129",,"129","128","VB0453_D","SHAPE_CORP_CLIENT_128",,"Link to NMB_DOM_BUNGE_OFFSITE_ATM_VB0453_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.130",,"130","256","VB0442_D  ","SHAPE_CORP_CLIENT_256",,"Link to NMB_MOR_SUA_OFFSITE_ATM_VB0442_D  "
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.132",,"132","512","VB0786_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_DOM_TAMISEMI_VB0786_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.138",,"138","1024","VB0863_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_IRINGA_II_VB0863_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.142",,"142","1024","VB0648_D","SHAPE_CORP_CLIENT_1024",,"Link to ALLIANCE_ONE_TOBACO_SGD_MANYONI_VB0648_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.143",,"143","1024","VB1046_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOROGORO_MSAMVU_VB1046_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.157",,"157","1024","VB0253_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MORO_DED_OFFICE_VB0253_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.158",,"158","512","VB0624_D","SHAPE_CORP_CLIENT_512",,"Link to TANZANIA_POSTAL_BANK_MOR_IFAKARA_VB0624_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.159",,"159","1024","VB1047_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOROGORO_MLIMBA_VB1047_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.164",,"164","1024","VB1064_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MITUNDU_SINGIDA_VB1064_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.166","shutdown","166","4096","VB0039_D","SHAPE_CORP_CLIENT_4096",,"Link to BANK_OF_TANZANIA_DOM_UDOMRD_VB0039_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.172",,"172","1024","VB0538_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOD_BAHI_VB0538_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.232",,"232","1024","VB0226_D   ","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_MPWAPWA_VB0226_D   "
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.258",,"258","1024","VB0191_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOR_KILOMBERO_VB0191_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.261",,"261","2048","VB0173_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_MOR_IFAKARA_VB0173_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.262",,"262","1024","VB0192_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MOR_KILOSA_VB0192_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.263",,"263","4096","VB0272_D","SHAPE_CORP_CLIENT_4096",,"Link to NMB_PWN_WAMI_VB0272_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.265",,"265","1024","VB0511_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_GAIRO_VB0511_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.267",,"267","512","VB0752_D","SHAPE_CORP_CLIENT_512",,"Link to ACCESS_BANK_IRN_MSHINDO_VB0752_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.268",,"268","1024","VB0534_D","SHAPE_CORP_CLIENT_1024",,"Link to TPB_SDG_SINGIDA_VB0534_D"
"DOD-E-ASR1K-02","GigabitEthernet0/0/3.269",,"269","1024","VB0585_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DOM_BUNGE_VB0585_D"
